161:2321,4611,3728,9568,5979,2263,8059,1878,3634,9224,7753,458,782,5797,3027,5838,9442,2286,147,6460,522,5956,7306,7524,2170,8135,4654,4530,778,3853
162:5711,7799,2400,7628,322,7014,3001,6333,3663,8238,1507,8541,1108,2698,6828,6250,6593,8647,7409,9104,1263,3338,3591,3501,409,6739,462,644,221,5767
163:2720,7212,5654,5642,4422,1853,8593,833,8141,6140,1169,4587,5009,3855,1796,2459,8908,4071,9564,746,9466,3302,8600,775,4684,8690,973,67,9687,3950
164:2645,3484,611,7058,100,1448,222,1360,9137,31,8705,4262,6086,102,8119,4297,16,2205,1554,6541,5378,9207,3807,8917,9382,1946,6595,2299,3655,2427
165:9811,1,2330,3235,77,184,6575,2083,1055,8717,1428,6373,2800,100,2309,82,3926,3483,199,91,102,3948,2336,6279,9323,3743,2913,9982,5468,1308
166:9789,8050,1110,1263,8329,3812,3753,8081,1101,8190,2428,9478,5982,5649,8790,7035,6343,9987,4701,8548,6851,4010,6299,3267,7712,3622,3822,4156,1858,3948
167:4797,9921,5557,6632,3392,444,2912,740,7159,1996,2006,2060,9784,5900,9523,7922,6477,1058,366,788,5059,5590,8558,2449,6163,6546,3331,3215,4573,6902
168:1248,2065,3194,255,4793,9380,5891,729,2138,7669,436,510,4183,5679,7852,79,608,1112,3604,2011,961,4053,9233,7823,9396,2736,5402,3175,2871,5714
169:3012,9899,989,5444,9633,6905,3995,9174,5789,1931,8004,9552,2353,9815,7525,9319,5479,559,6248,480,2411,5833,5756,2924,8505,1510,6330,1062,4192,5616
170:100,1,1276,1156,82,4085,1243,411,451,3519,242,410,8677,9461,3707,210,6870,442,102,263,361,7827,6611,1296,199,68,9254,4876,1458,4727
171:7824,1,360,361,545,199,865,1243,242,840,5661,817,1250,100,695,1225,7743,729,604,5948,102,305,184,1253,493,68,7921,7897,502,442
172:2877,1647,4082,5698,2218,9054,5301,9808,583,1384,991,7071,4055,5902,4446,5090,8998,2206,3854,1521,4291,6982,6942,9608,6514,2326,4662,4108,1744,8591
173:1482,8709,6818,7674,1172,8880,5808,9053,9979,4086,8308,4828,4355,6252,715,3922,9014,7183,1556,4479,2342,9378,243,6468,3531,8697,7902,8083,7373,6691
174:1210,2190,2464,2115,2236,2742,391,1983,4870,2181,7302,7275,926,5985,5472,2738,9576,887,3405,6436,7099,6534,1900,2423,8007,4356,1637,728,7777,5990
175:9316,6872,5723,4762,3521,7286,4535,794,2739,5781,5315,987,5716,7359,2856,7251,3094,5133,2789,7402,20,3559,666,3300,3944,69,128,9328,3682,5442
176:5899,1,2591,2192,2831,735,227,9917,242,8843,1524,2724,8530,448,6587,2296,570,874,9853,2488,3037,2800,1906,6219,8175,549,5137,502,354,1335
177:3905,1,6005,4909,5323,3478,239,4194,3269,9690,882,7370,2455,394,3247,7731,5302,6550,7150,5758,5825,7459,3065,2415,695,604,524,6564,692,206
178:8155,1,100,2312,4341,199,9095,3495,502,8013,242,397,9117,6840,8152,9757,729,6112,442,3908,7927,4703,7165,6908,6899,7640,6835,8729,6881,3084
179:100,1,8988,8822,502,184,8651,305,361,688,265,222,199,102,7845,545,3987,3167,729,695,350,442,2970,7994,203,451,865,68,242,604
180:8942,5712,5970,432,4944,9168,4362,303,5771,4298,4519,8532,7510,5361,4247,5918,8699,7439,8375,9006,5676,8622,5774,5783,1354,8946,9606,9339,123,2075
181:6773,917,2903,9385,8107,4708,9727,7783,5486,5534,2727,8205,4370,6004,704,8656,3353,6314,8014,3632,9152,157,1884,4676,476,7358,498,1577,8865,9460
182:5462,9232,1206,3165,3943,8634,9335,2656,8103,3080,3571,7252,9236,9890,238,8586,2566,2605,6056,8538,4282,2944,312,6873,3876,1557,1509,1846,1534,3287
183:7898,4734,8420,728,3122,8968,557,1098,2837,3106,1011,4793,3674,7648,3622,56,2072,1705,9299,1747,1014,1857,8414,6698,6808,1901,8226,8818,7861,2161
184:100,6860,143,831,611,199,222,361,1296,672,451,6783,865,1243,1034,618,442,502,102,242,1491,1542,6850,1550,545,1575,604,68,411,729
185:7754,1953,9593,2439,3914,1189,8620,8551,1464,7730,6641,814,8292,2714,6974,8263,6076,9403,528,3660,4001,6734,6777,9406,4076,70,2310,956,3858,6765
186:3525,4614,7188,4248,6597,6800,6740,3249,8314,959,5627,3820,1001,133,3729,4900,4508,2087,1700,4196,1682,434,7636,2909,285,2479,8377,5499,9689,61
187:4011,9551,3073,5798,4678,3849,412,3542,1260,907,9029,7745,1406,83,352,8619,7210,7965,6358,922,5314,6428,8227,3121,5615,8987,7315,250,3029,429
188:2228,4581,5802,4060,5609,2407,6247,3526,9092,7678,8810,151,9934,3436,5173,4380,4725,4009,9276,6868,9596,566,5528,3362,5430,7250,5389,8842,1226,8334
189:2716,1100,4717,943,2879,4276,8662,6264,7429,601,5650,2081,341,5525,2550,3322,8808,9931,1887,6984,981,5846,5949,9195,8613,3262,9081,4575,7363,3675
190:102,2627,4755,2266,210,4031,5844,1095,2660,3133,1637,6827,9694,3332,9781,5840,242,1348,4844,873,830,5602,8764,6926,197,199,2316,7820,3340,9700
191:4529,6869,2854,7186,5006,7323,7530,8186,1568,9238,5981,4177,4117,1145,9805,311,3910,6272,531,7785,851,459,7123,5064,6296,2259,1053,8065,929,8645
192:9709,7834,5064,7995,8188,7106,3473,516,3023,2254,3987,3167,179,9704,1708,688,265,6472,8560,5335,2563,2838,7215,8599,203,2761,6382,818,5365,7239
193:5266,950,3848,5026,8222,2872,8146,4093,9402,5629,1508,3486,6515,5300,5372,9315,4831,3762,5161,6892,2117,2637,1644,2584,7508,595,3725,2785,6614,1666
194:2004,1866,2119,7526,5238,1520,6332,5951,8,8772,9495,4621,7672,6188,587,6225,813,8925,5813,1405,447,4243,9239,4005,9916,7032,249,9697,3864,1049
195:3183,4670,1277,7622,7416,3815,4541,9262,627,5506,4284,5643,9196,6415,4193,7709,5075,3417,2467,2840,7390,1663,7480,5527,3282,1868,6797,8897,8406,798
196:8708,5519,4136,6575,77,3976,980,3171,2913,3743,3510,6279,9506,7959,9982,165,2572,9323,8954,7895,2083,7257,1504,9422,3963,8931,1594,8450,7161,8008
197:2660,9694,3133,2266,4031,6827,3332,1964,7171,5602,2316,830,841,9781,873,1637,6926,8764,1095,1348,5840,4844,1094,7820,190,2627,7651,4755,5656,3340
198:2297,2076,1565,3076,7726,1097,9718,3920,3791,9046,4965,7774,1356,5533,1119,6479,2998,7910,8234,3313,377,1896,9197,6587,7450,257,4375,2684,4278,2143
199:2818,2336,1004,1034,361,1491,1296,895,242,1243,5110,1428,4217,102,442,729,2165,3688,695,502,545,2230,2420,2162,865,2603,143,68,2237,411
200:9036,1408,4270,6120,8571,4445,2233,4750,9269,3320,7132,4838,1141,3292,7749,3042,274,9646,2379,5391,6425,6412,4806,1742,9358,1578,2874,2607,3442,7253
201:9130,8583,7826,5831,1773,7746,4075,2067,1662,3544,7563,5376,6459,6893,7221,5992,5837,3211,9666,5461,2575,853,8971,7682,3962,1415,325,2672,2769,6118
202:674,7269,3497,3879,8610,542,6669,5266,6614,5026,7351,4977,6515,2359,4132,2785,4720,4382,47,6917,9637,4926,2503,8037,3711,5539,2224,5205,4238,9488
203:8651,2970,143,502,265,179,305,3987,240,4534,1776,729,4738,764,7943,199,3167,36,688,451,545,442,184,206,7994,361,818,68,242,8988
204:7104,1067,4486,3877,5214,4602,5240,7722,819,5770,945,1970,9080,7765,8840,526,5179,762,43,8594,8340,5371,3224,4995,4699,8189,9040,1911,9976,8748
205:1707,5879,4637,5630,5234,7688,2103,3329,3019,3205,8623,6848,3383,5024,8923,8838,728,9763,6189,3398,4146,8766,6450,9752,9841,4870,4230,261,6824,2245
206:3688,1,604,3707,100,3807,199,305,3569,3865,882,143,242,442,865,1550,354,840,557,555,102,729,545,848,184,68,361,502,222,241
207:1313,2000,1375,359,2329,6043,575,7089,7776,1390,6995,1606,8042,13,5785,8616,2208,3137,5788,246,2210,8813,1418,530,4472,3325,9586,2812,8111,8206
208:305,5947,1243,3,2561,184,1296,5395,3033,1004,361,143,411,5696,2162,3449,1946,410,442,68,199,242,502,1253,2497,5402,1825,6373,1272,1034
209:3653,8885,7931,8884,7976,2127,3890,5218,4514,3528,1607,150,1110,8401,5854,3231,2592,6394,6190,3555,972,1173,3946,4331,6700,8195,2198,5690,1242,8057
210:692,1,130,240,502,451,695,410,672,604,242,729,184,102,3436,3483,1296,618,411,557,442,361,199,222,545,3420,143,68,100,701
211:802,9966,1742,3915,100,4004,395,7729,840,6814,6353,9455,184,8857,8778,1916,305,848,4489,8571,2473,4288,287,4806,199,242,3908,68,210,2233
212:2620,4726,6044,4853,9103,2899,5041,7194,920,3638,5250,2699,2225,4561,4582,5596,586,4953,4414,3580,5435,2837,6049,9016,2868,9654,3070,7092,1628,5331
213:3988,6780,5853,9726,2203,4429,5524,1836,9678,4775,7627,5212,2252,9279,2282,7444,629,4696,6142,2974,9856,2058,35,4239,7465,3984,326,7280,2553,6663
214:184,1,1680,263,100,8833,239,1742,307,9594,305,9557,199,5855,171,2603,6976,604,6807,1542,7843,242,6349,9561,2525,9546,1792,68,9580,6944
215:9806,5661,7820,8984,96,6730,7743,2547,360,4256,255,3237,1614,6384,7081,6497,817,5159,5492,1574,7641,171,3490,8126,5996,5948,1225,4289,4435,1086
216:2868,2899,4953,5250,6049,1396,4052,3638,8,1520,5331,7092,5041,5863,7194,9103,2699,7738,931,920,587,4109,4561,2620,2225,586,5596,2614,3070,5334
217:8962,2854,5176,2259,7186,8186,9742,5170,6272,3910,4056,191,531,4465,4117,8289,1568,6869,929,1281,1517,9614,1622,2918,9238,9805,851,4529,7068,4304
218:6080,1998,771,764,2234,2713,3042,8277,3442,8275,5757,4445,6212,505,1339,7749,3545,1799,3570,682,1578,8160,2721,9847,6085,4806,2874,7328,3320,2320
219:2321,9815,1809,7119,5479,5789,5616,8788,9077,3634,4923,7524,783,5833,3812,4530,458,8118,7917,9229,7383,9633,480,3903,1878,9816,44,989,9442,6248
220:5278,9220,9949,3380,5887,8358,7724,1730,7869,4282,1699,3449,8829,1586,2277,3814,581,8388,7985,6018,1216,680,801,7953,1496,6052,5199,7425,2803,645
221:5711,3338,7409,6739,8238,8541,6333,1263,6828,6593,5767,7987,2400,7799,409,644,3001,9104,322,1108,9017,7014,2278,2698,3591,3663,162,1507,3501,462
222:5110,1550,729,5186,242,1296,442,410,1243,557,411,143,1491,1004,1134,502,882,361,305,1034,5345,1580,184,545,199,1542,865,68,100,102
223:1581,8940,1491,1259,100,2751,3344,2094,1428,2073,8001,3520,442,6970,254,68,6345,361,9048,9874,9544,242,9309,1043,9070,4988,9467,4860,1296,6336
224:7337,2294,9154,815,3909,4464,1085,1790,558,5257,1467,1857,3996,8941,957,5769,2756,8743,2025,4567,7018,7717,8123,7005,9562,1089,6024,7124,1588,4792
225:8553,2478,1296,2990,6057,7366,6621,1718,240,3273,1638,3773,5117,4275,2184,9894,368,1860,3384,6526,9433,6334,5738,2387,3263,2724,9710,247,1704,8444
226:2959,5385,6455,1488,1038,3008,8791,2178,568,4151,1342,9737,4097,4281,2399,3945,2960,9025,1130,2057,1241,3361,1603,4617,551,6767,3407,2429,9361,3671
227:735,8175,770,354,549,210,2831,9917,5137,874,2296,130,184,1335,411,787,289,1524,8352,8843,102,2488,6219,9903,448,570,9853,2192,176,8530
228:2342,4085,2620,9671,4759,4560,2699,777,3519,4157,5523,4225,4727,5648,4114,2073,1303,4776,9254,3345,2014,7380,705,170,1012,1276,372,5037,9529,34
229:3587,7229,8045,808,6845,3277,8540,1503,8200,5124,7495,5986,3732,8428,9911,7391,7556,7660,2710,74,6352,3643,7609,1648,5043,3411,1421,6801,98,9845
230:2250,8221,1814,8089,9216,222,8844,5394,361,31,305,8412,6313,6471,8097,199,1321,5244,143,126,1560,9233,3794,206,102,9261,5000,68,3619,3233
231:6450,2310,6848,8623,728,9752,6765,4637,261,2576,6734,3329,188,2103,1226,8923,397,872,3858,528,1189,9841,6824,9593,205,6706,8838,3205,4341,9763
232:2668,6941,604,7638,100,2603,222,442,2782,31,545,2428,199,7953,184,2900,2916,305,2546,210,361,502,6980,4604,6884,2691,143,68,4615,4081
233:1291,3011,508,2694,7670,7405,9677,8805,4990,2795,4588,11,8526,3485,4347,1013,1498,4821,9684,4761,7805,9379,1302,2195,3845,1355,6865,871,3644,5102
234:5639,1474,2035,6201,3400,615,6322,3904,9925,5153,4741,6171,7157,4845,9766,384,1432,3837,2018,2220,8471,3746,4564,2051,1907,4657,3278,8710,1314,4837
235:2152,3770,8797,9140,5689,2050,9560,1000,756,7909,511,7317,7336,404,2941,1427,9491,1126,7339,6741,4076,2014,1525,3041,4593,3274,4748,4899,6114,654
236:4045,1,8235,6673,992,4131,2846,280,247,7623,504,4427,9169,9935,3753,7972,253,2801,6676,3573,199,6579,4318,8002,817,9756,46,1441,239,4904
237:4629,8884,9374,4514,4123,972,5295,9761,8251,4336,3720,1468,2392,6819,477,5829,2498,3890,2198,8187,5920,6160,8885,3653,1173,5581,5060,5611,3056,2592
238:7252,7620,1544,8538,2566,5810,1509,436,8634,8103,1350,3287,4893,3876,1534,1686,7603,9445,5462,4745,3477,9232,2656,6628,6550,8586,3571,2841,3080,6056
239:222,1,6373,442,100,3436,502,557,410,840,242,411,199,695,545,865,3865,848,102,3827,305,143,6850,611,604,184,6235,68,729,361
240:1550,1,1491,1946,100,545,210,1542,1704,1296,729,502,184,102,6334,5117,361,6057,1638,242,442,410,199,1860,397,6373,143,68,247,411
241:9850,1,1055,3198,100,2562,1081,305,1491,1004,1574,2603,184,102,8141,9098,4510,502,143,5647,361,4217,199,242,442,68,9966,729,817,1034
242:305,2603,361,411,100,184,1243,2237,502,1491,1580,1296,729,102,557,2165,1055,2230,1253,545,143,2162,199,1004,442,1034,695,68,410,222
243:9979,8308,5808,6468,6252,7902,3922,9014,4355,4479,4828,1482,4086,1111,7373,2342,1556,1172,6691,9053,8880,9378,6818,8083,8709,7674,3531,173,8697,715
244:5712,4298,5502,1354,8699,8313,8532,4519,2688,720,8942,4944,6972,5970,2075,76,6411,5564,5783,9980,5676,6133,180,9606,5918,5771,9339,9168,9417,4362
245:210,1,2420,442,611,199,2335,479,242,975,1034,411,3916,545,1491,493,729,361,502,68,102,695,184,787,305,2603,1243,672,100,1004
246:8813,1313,7072,2208,1390,359,5785,3325,8111,9586,6128,4472,6995,13,1606,3137,530,7089,8042,8616,3935,5788,8206,6043,2329,1418,2000,2812,575,8575
247:1638,1,1491,361,100,545,210,410,1860,1946,240,1550,199,102,368,1704,1542,411,5117,395,502,68,184,1296,442,222,6108,6057,242,6334
248:4127,2182,2738,7099,4356,5204,7777,6652,2174,7572,3616,6436,5964,6121,1210,7287,8007,2742,2093,2115,3665,174,391,2300,9330,3405,7880,5472,4990,1766
249:2004,8467,8209,5683,813,4711,8772,2614,8,2119,7672,7526,2546,5334,587,6491,8736,1049,4243,8687,1396,4005,8925,4405,9802,931,1520,4185,3864,9697
250:8619,1546,4074,7403,922,2695,8129,6310,3849,9939,8873,135,7957,3986,9029,8215,5314,5812,4011,9119,8227,6778,9551,7060,7745,2185,3681,7197,7566,935
251:3785,3543,6474,361,5869,1156,6860,2487,263,6222,4231,9304,3347,6113,3221,9369,3066,1701,2382,856,882,5822,9142,6544,199,4433,8179,68,442,3435
252:6746,9207,744,2299,1127,316,7026,8956,3044,8298,1360,7738,9520,1448,2427,8314,8955,4787,5857,5842,7022,3194,2572,6237,6097,3127,6541,6949,164,939
253:502,1,545,411,102,865,6904,442,7887,1763,410,1268,199,8404,100,1491,361,2335,305,5425,2229,68,184,4210,451,1458,5015,803,3816,9699
254:9265,1,1581,2384,6345,2751,223,2648,442,4988,926,239,8001,1259,2094,6336,9467,2641,102,2073,5441,2336,6970,9048,3187,1043,2420,68,9070,9309
255:3314,1,2162,729,100,184,2138,361,557,604,865,584,410,102,442,2230,395,882,451,411,305,545,199,242,2237,502,3436,68,493,2165
256:1335,8843,3152,2296,549,9008,2627,679,2779,933,267,2079,176,7795,289,1041,7954,7877,874,9350,3836,9853,7983,1906,2883,9548,448,2192,227,570
257:1119,6198,7450,9197,2684,4965,1896,1097,9718,2297,4101,2277,3263,7726,5634,3791,3076,6587,9455,2139,6998,8234,9864,377,5469,1356,1133,9046,6628,4004
258:7289,1,2765,4805,3605,2293,7879,2673,4406,5801,242,314,4886,5078,5628,7728,2532,624,1451,3420,6057,5663,184,3202,210,9851,4971,4688,6105,102
259:272,9861,7819,535,323,8481,4505,2246,1050,2201,1894,2888,8601,1212,5357,4072,3389,9127,7993,95,2228,702,3170,4911,277,4646,736,6054,2484,1076
260:4885,6975,5014,672,7990,9266,3970,2931,265,3861,1031,3623,9841,4615,7345,7361,5359,2548,1780,4982,1649,9347,199,3217,9167,1995,7615,8390,3078,1438
261:2652,4230,3329,9763,5879,9841,6848,2103,2245,6189,5024,3398,3019,3205,8766,8623,6292,1707,8838,9752,3383,21,205,5234,4637,6450,4146,7688,4691,6824
262:9061,8777,4235,8978,8496,5885,6806,2629,1771,7711,5126,9390,755,8509,5792,8010,2897,4819,2027,2659,5877,1163,9688,6053,3884,572,4186,6266,3474,9421
263:361,1,557,1004,100,184,974,411,255,442,242,895,9514,102,222,729,9461,410,9304,305,545,395,840,451,199,9544,9555,68,502,882
264:103,3863,3104,4183,1319,2712,6863,8953,977,8676,899,3100,9722,3204,850,7401,9698,4447,2561,7079,6172,8965,4407,1764,6245,8574,9020,4641,3516,5456
265:210,7943,502,865,100,179,8988,361,688,3167,242,451,199,143,305,206,4738,9660,848,8651,695,222,442,239,203,3987,184,68,729,102
266:411,5540,479,2162,410,184,7908,361,701,865,3285,451,729,143,100,2968,502,395,9700,545,5928,242,305,1055,709,442,102,68,199,2113
267:2079,933,7983,2996,874,176,9008,570,2510,9548,1446,289,7440,9853,2724,2296,8843,1524,448,549,9917,4105,227,2883,1084,3836,415,1906,1335,7877
268:6320,2016,2,1235,4721,4636,9177,5424,5464,4862,1230,5228,8875,4443,1751,1176,8070,8973,3980,7223,5737,4268,647,7085,7684,3219,1027,4012,5470,1670
269:9806,4172,5998,1082,114,7664,9147,3703,9223,6384,1086,2669,7259,8972,7690,1054,6752,1883,2809,2717,906,5859,9798,339,4058,4635,6799,8269,4819,5030
270:947,9298,6516,6332,1243,5123,2992,6771,9985,3780,9642,2843,184,1005,1783,410,442,1657,100,102,2821,7769,3569,411,1920,7140,3178,6567,239,4558
271:6275,5470,4268,3,806,5722,7707,5049,4904,4292,1628,208,2016,3219,3652,5947,698,8875,2255,5402,1176,1860,8973,5382,2059,3449,1751,1230,7223,2497
272:100,1,7993,2603,102,305,242,7819,451,1253,2420,411,502,442,361,1491,199,2546,1580,479,1550,2888,184,1575,9407,239,1701,68,8069,1296
273:7065,4637,7740,5760,4570,9164,9869,4372,3429,3503,491,8723,9069,6273,1680,5630,5997,597,131,8989,403,6224,1800,7144,5624,4553,699,2226,8317,9528
274:1689,3915,426,2233,239,3442,3575,306,3187,848,9231,6613,5510,102,411,100,9646,199,1742,4589,2160,3320,2507,1408,222,8571,6235,7034,9966,4806
275:8032,9739,393,5905,1047,5641,6099,4768,9504,7527,2401,7710,2704,1471,8855,4852,3035,4979,4453,2839,2640,63,5803,8503,937,6357,7659,3216,9955,6036
276:1759,3759,8427,2867,9338,6918,4666,6857,5295,9444,1541,7582,3318,4021,1334,2697,1123,9871,3056,2567,4668,5581,6726,2249,1016,7647,8453,2680,1148,9741
277:9861,1,411,410,100,9127,206,535,2484,9151,361,130,2420,7819,305,4911,3389,442,4505,272,2228,7417,2888,2246,1253,1050,5357,7993,95,1894
278:1670,4636,2,5424,102,4790,5228,8228,268,2387,4012,5737,4862,7085,4443,9177,5258,6320,1417,8242,2001,1235,39,1346,5464,6769,647,2679,4721,4095
279:9815,3812,5789,4192,5476,559,6248,4097,5833,3995,1510,6330,8004,6905,9552,1062,480,9633,169,2320,989,5479,2411,138,9319,5616,2353,9174,1931,9816
280:8235,4131,6720,236,199,247,4904,992,9935,3753,242,1491,6579,102,100,143,2801,1441,5110,7442,2846,9756,2818,6676,184,253,46,8002,9169,6673
281:2788,9601,5584,1650,6014,7209,8441,790,7544,3905,7621,2849,417,7370,14,5156,5503,772,6354,6503,8309,5439,9972,62,609,3911,1948,7303,8452,7459
282:1677,9073,6128,975,5933,6087,4211,5581,1165,2392,3878,3526,6000,245,6505,9879,4027,1148,3056,6676,483,6160,3494,348,4077,1104,1513,8632,5295,3318
283:3025,7296,8368,8666,7448,3512,1929,6319,9863,3738,7271,5322,5960,7529,1145,3873,5569,5561,5130,7224,5880,3370,9759,6732,1529,8918,5901,3098,2608,5733
284:1832,1548,1223,9199,7274,5106,5681,5794,4907,3698,5929,3369,2074,2586,2771,9887,3631,5217,3507,5818,2191,5664,3861,2314,881,4816,3350,9138,1327,7716
285:7047,7982,1003,652,584,7152,9998,2931,6066,9812,1553,305,8041,3525,2543,7299,16,4681,2455,8644,7344,806,3753,3514,840,8085,3175,3820,5210,4404
286:6456,1597,9312,2108,150,2908,7976,1402,1165,5854,5261,6190,3622,1242,5029,4373,5218,6394,3226,2349,8994,3231,8195,3899,3555,8057,3946,3528,9096,4331
287:3908,1,121,242,305,3807,5389,361,557,5425,729,5395,184,102,442,502,411,545,6850,210,6373,4960,199,865,6405,68,6814,6353,100,882
288:2029,3776,4504,2160,7754,297,2026,3771,1485,2396,2240,9170,6772,2089,5721,8555,3356,3469,3395,5456,9522,8784,7503,1862,5363,2158,8123,1778,7019,1564
289:9548,2724,933,2192,874,1335,227,448,7983,735,2296,1524,1906,3836,2831,176,9917,549,6219,2996,8530,2591,2883,570,8843,2488,9853,6587,8175,5137
290:2744,5752,6569,6381,8969,6251,3467,5536,5386,8026,4897,4037,1034,1545,3831,7727,876,5618,9337,7506,4531,2964,1676,5477,4359,3283,2941,9999,5816,5594
291:9031,2039,1368,1955,1056,8576,6697,5493,1267,8220,1572,5953,6399,6891,2440,7802,5587,9825,6963,3527,6971,6843,4597,439,2493,2896,2500,7338,421,7735
292:1052,4523,9700,411,5473,5337,5076,8501,242,2857,3688,305,7560,1988,6130,2124,9376,4221,5063,4180,9156,1802,9929,4909,199,102,6737,8417,2140,4018
293:3484,8388,130,996,5801,5438,8648,518,4339,1532,7506,9074,940,5387,5265,143,692,7607,4120,4528,5409,6321,1452,6814,8354,9367,5930,68,6448,8191
294:5186,1,143,1296,545,8917,9555,442,502,31,1243,210,184,102,82,242,5111,479,361,2230,5345,199,411,1253,2165,305,4122,68,100,2237
295:4638,6051,7734,5544,3176,6124,2997,7207,3093,1088,667,8637,5530,6849,1725,5969,6159,6728,9365,9992,2579,5367,9515,344,7942,6396,1935,9839,4518,7656
296:4353,7394,4915,504,7020,3186,3471,2846,669,8170,9184,5709,9935,1201,8582,4450,6370,9756,236,6635,8488,5972,7903,6741,3573,2801,9745,280,487,8002
297:5721,7754,2158,3469,5363,852,8784,9397,7019,9787,3771,3776,1862,9522,2396,5456,6772,3006,288,1564,9170,2089,5620,2240,1778,3395,1485,4504,3356,2026
298:100,5425,895,395,557,4885,4217,307,502,729,361,695,865,3227,5189,5395,5280,5110,102,882,1243,242,184,1034,199,442,2671,68,305,545
299:885,1192,7956,7920,2722,5039,9794,5399,7420,2053,7567,7911,2373,9371,8265,5707,7969,3951,5500,739,9221,3326,781,7637,2222,454,8064,7720,9242,4411
300:9045,8765,9468,451,2638,8023,3201,9486,1975,4963,4910,7685,8728,660,3785,4198,5310,6657,2967,6615,3390,5766,9882,8139,2034,3791,7453,9674,2442,5532
301:738,9024,6603,8547,8439,1063,7585,3590,8246,8379,6050,6788,3151,4931,1214,9366,5762,6547,3328,9834,7237,4810,4898,4851,1172,9341,1221,800,6957,756
302:7837,888,6307,2902,7234,4526,4265,5165,6794,3379,1944,4455,5070,8755,9068,9438,811,750,6216,19,6674,4783,9907,6790,1848,7784,3391,2589,8422,5285
303:7510,2647,7439,6095,9168,1821,6292,7076,2075,4247,8442,9391,5918,8897,1008,5286,904,7699,9006,8622,553,8375,5361,4807,3723,80,4944,6983,8946,432
304:628,2046,4689,7228,3937,5349,6211,3069,5192,4989,9497,7098,5916,1033,1412,2891,5246,2718,7120,2356,1208,2017,3459,45,8837,1571,689,8357,8306,2283
305:100,1,102,840,1034,199,242,411,882,695,895,1004,729,1550,974,1243,1491,442,701,361,1542,545,184,604,557,222,410,68,865,502
306:82,9966,1701,5703,696,184,242,7,652,848,361,2233,255,9579,143,9541,1628,960,199,210,426,1690,116,130,9113,3024,222,1693,100,102
307:298,1,2489,502,100,2603,3285,2782,442,493,540,3408,199,102,557,361,242,305,865,3227,411,2671,184,2737,2668,68,143,729,545,708
